"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    
          0,           0,         296,      0.3090101071,       3.248953292,       2.648217939,       5.967762713,      -1.503269354
          0,           0,         297,      0.3051596422,       3.247099118,        2.65405077,       5.968381334,      -1.370639585
          0,           0,         298,      0.3089258055,        3.25148224,       2.658631437,       5.971708989,      -1.282199234
          0,           0,         299,      0.3132594239,       3.256142774,       2.670141265,       5.981143875,       -1.29942066
          0,           0,         300,      0.3141228798,       3.259217169,       2.679970505,       5.985523502,      -1.336284592
          0,           0,         301,      0.3069930966,       3.253310448,       2.674513057,       5.979310054,      -1.189009178
          0,           0,         302,      0.3102000409,       3.256396036,       2.684095749,       5.981910893,      -1.070937184
          0,           0,         303,      0.3203651075,        3.26757327,       2.698122707,       6.002252913,      -1.065850646
          0,           0,         304,      0.3223350241,       3.273019545,       2.710115851,       6.006733413,      -1.084929189
          0,           0,         305,      0.3152448775,       3.266662683,       2.705969023,       5.996359896,      -1.111812862
          0,           0,         306,      0.3255404538,       3.278201357,       2.718441737,       6.027033016,     -0.8608482369
          0,           0,         307,      0.3183032406,       3.268915521,       2.719038834,       6.000986832,       -1.00216181
          0,           0,         308,      0.3213622073,       3.271246898,       2.725009194,       6.003183199,      -0.983949152
          0,           0,         309,      0.3570931631,       3.311954176,       2.755294295,       6.029318214,     -0.9572939034
          0,           0,         310,      0.3350211615,       3.287439569,       2.751267003,       6.009072579,     -0.9396070446
          0,           0,         311,      0.3573499883,       3.312776022,       2.768956333,       6.028567623,     -0.9226315543
          0,           0,         312,      0.3434729638,       3.296883515,       2.772576498,       6.018475416,     -0.8948866393
          0,           0,         313,      0.3431810827,       3.295634998,       2.771736105,       6.029090182,     -0.9093230202
          0,           0,         314,      0.3480297861,       3.300948725,        2.79251907,       6.036025596,     -0.8740393993
          0,           0,         315,      0.3530401814,       3.303422047,       2.796713703,       6.039842653,     -0.8428118587
          0,           0,         316,       0.356010095,       3.309546874,       2.814179045,       6.048841162,     -0.8316306495
          0,           0,         317,      0.3646064417,       3.315216062,       2.824807377,       6.056989084,     -0.8261940275
          0,           0,         318,      0.3666668801,       3.321733854,       2.837322297,        6.06178942,     -0.7790993517
          0,           0,         319,      0.3776857934,       3.330172673,       2.853043021,       6.076547935,     -0.7996422093
          0,           0,         320,      0.3777404424,       3.335312519,       2.861525923,        6.07869414,      -0.700836166
          0,           0,         321,      0.3872778411,       3.343006375,       2.877986445,       6.094384595,     -0.7546827598
          0,           0,         322,      0.3860572633,       3.344246195,       2.882152439,       6.090310675,     -0.7377048209
          0,           0,         323,      0.3939462112,       3.354967921,        2.90034795,       6.098515526,     -0.7203005388
          0,           0,         324,      0.3982625968,       3.357603716,       2.897236856,       6.096168882,     -0.7093508269
          0,           0,         325,       0.401785447,       3.361819953,       2.917879203,       6.103051401,     -0.7149335023
          0,           0,         326,      0.5573628433,       3.532417435,       3.046089797,       6.242295169,     -0.6964405845
          0,           0,         327,      0.4509240104,       3.408905566,       2.965653149,        6.14625326,     -0.6794128771
          0,           0,         328,      0.4583547401,       3.418032098,       2.978280696,       6.159373437,     -0.6567869687
          0,           0,         329,      0.4652166109,       3.425719993,       2.989923735,       6.172449889,     -0.6373696805
          0,           0,         330,      0.4737080674,       3.434740909,       3.002516898,       6.187502208,     -0.6196915193
          0,           0,         331,      0.4783624965,       3.439309343,       2.998100643,       6.199152457,     -0.6010210022
          0,           0,         332,      0.4791162247,       3.438994245,       3.005830694,        6.20699205,     -0.5836409861
          0,           0,         333,       0.471181872,       3.429621043,       2.993828092,       6.207220857,      -0.567408177
          0,           0,         334,      0.4601875976,       3.416574735,       2.981572645,       6.204719743,     -0.5535033062
          0,           0,         335,       0.435178235,       3.389206252,       2.957076681,       6.188786703,      -0.541337432
          0,           0,         336,      0.3944761304,       3.346100493,        2.91770561,       6.157507616,     -0.5329614686
          0,           0,         337,      0.3354875958,       3.284989072,       2.860536308,       6.107860887,     -0.5257709026
          0,           0,         338,      0.2551441931,       3.203272269,       2.782493398,       6.035520319,     -0.5177946975
          0,           0,         339,      0.1516063165,       3.099510611,       2.682273443,       5.935406344,     -0.5087465397
          0,           0,         340,      0.0571770727,       3.003474848,       2.595397023,       5.836569492,     -0.4975016925
          0,           0,         341,    -0.01498179274,       2.928063822,       2.535037602,       5.753756558,      -0.484958551
          0,           0,         342,    -0.05326409626,        2.88512898,       2.505745649,       5.703617188,     -0.4504510692
          0,           0,         343,    -0.07005941753,       2.872141598,       2.500095227,       5.687658954,     -0.4402268466
          0,           0,         344,    -0.09142144389,       2.849594609,       2.489738855,       5.666298235,     -0.4398239858
          0,           0,         345,     -0.1111213941,       2.827835784,       2.477668003,       5.643642463,     -0.4429143649
          0,           0,         346,     -0.1248923922,       2.811851693,        2.46680322,        5.62455471,       -0.45490084
          0,           0,         347,      -0.137658027,        2.79840034,       2.451552506,       5.605747918,     -0.4612797412
          0,           0,         348,     -0.1465474932,       2.790686592,       2.433462006,       5.590654842,     -0.4619216591
          0,           0,         349,     -0.1479004108,       2.788955777,        2.41933108,       5.584026146,     -0.4576530743
          0,           0,         350,     -0.1461983854,       2.788687523,       2.409839403,       5.582037257,     -0.4497337033
          0,           0,         351,      -0.149184827,       2.782297363,        2.40444763,       5.577580901,     -0.4480214535
          0,           0,         352,      -0.144148023,       2.784907698,       2.402557896,       5.579274684,      -0.443324556
          0,           0,         353,     -0.1526950798,        2.77632589,       2.395611053,       5.573501611,      -0.432811775
          0,           0,         354,     -0.1636304582,       2.767527239,       2.389600324,       5.567026671,     -0.4188794995
          0,           0,         355,     -0.1744156445,       2.760727813,       2.383890241,       5.559976115,     -0.4031436595
          0,           0,         356,     -0.1823400069,       2.756339771,       2.376922114,       5.552849237,      -0.386620856
          0,           0,         357,     -0.1872814772,       2.752368925,       2.371596725,       5.546080676,     -0.3778544296
          0,           0,         358,      -0.189736625,       2.748143587,       2.367205339,        5.53931446,     -0.3681463832
          0,           0,         359,     -0.1927527677,       2.741532804,       2.364029047,       5.530775342,     -0.3543111487
          0,           0,         360,     -0.1933201856,       2.737153995,       2.363602562,       5.523464139,      -0.336332523
          0,           0,         361,     -0.1925162856,       2.734684176,       2.366634275,       5.518368948,     -0.3141863434
          0,           0,         362,     -0.1917545836,       2.733172588,       2.373247774,       5.515649619,     -0.2879817994
          0,           0,         363,     -0.1910284653,       2.732008115,       2.382202649,       5.515439876,     -0.2581954496
          0,           0,         364,     -0.1906847679,         2.7313275,       2.392571737,       5.516531713,     -0.2258459353
          0,           0,         365,     -0.2019791401,       2.717425614,       2.400729948,       5.509803842,     -0.1929317416
          0,           0,         366,     -0.2075615946,       2.712854856,       2.409523798,       5.507324607,     -0.1610947065
          0,           0,         367,    0.003054177085,       2.881420651,       2.510817116,       5.769678031,     -0.1255323991
          0,           0,         368,    -0.07029789704,        2.82202406,       2.491328409,       5.671109776,     -0.1014612559
          0,           0,         369,     -0.1060083382,       2.801760245,       2.494019219,        5.61469421,    -0.07808429259
          0,           0,         370,    -0.09965559433,       2.819671178,        2.51416027,       5.610897354,    -0.05703195912
          0,           0,         371,    -0.07353722949,       2.857419983,       2.548863882,       5.637567783,     -0.0361991249
          0,           0,         372,    -0.04282063755,       2.890241277,         2.5821707,       5.671410034,    -0.01523953182
          0,           0,         373,   -0.008801238456,       2.925112389,       2.616950795,       5.708487525,     0.00595190935
          0,           0,         374,     0.02918384916,       2.963792033,       2.656128808,        5.74850629,      0.0270365492
          0,           0,         375,     0.06080263756,       2.995355606,       2.693436449,       5.782506524,     0.04694485849
          0,           0,         376,     0.08205110756,       3.015733316,       2.723045531,       5.806436882,      0.0657377849
          0,           0,         377,     0.09555478614,       3.028591981,       2.746662704,       5.822332677,     0.08506466909
          0,           0,         378,     0.09603677539,       3.030608895,       2.763295578,       5.824631319,      0.1046816089
          0,           0,         379,     0.09820698546,       3.034858426,       2.777227404,       5.825231403,      0.1227334948
          0,           0,         380,      0.1081291628,       3.046210006,       2.791786018,       5.832633126,      0.1416875987
          0,           0,         381,      0.1241578417,       3.063464912,       2.808208164,       5.847034767,      0.1608686649
          0,           0,         382,      0.1145941982,       3.055241383,        2.80355838,       5.840043692,      0.1805807607
          0,           0,         383,     0.09063619656,       3.034403011,       2.784017285,       5.820076185,       0.198304375
          0,           0,         384,     0.06427666106,       3.012535781,       2.757523552,       5.797157389,      0.2159847901
          0,           0,         385,     0.04173003817,        2.99444433,       2.727841806,       5.776481192,      0.2333409947
          0,           0,         386,       0.027991762,       2.983852586,       2.698133347,       5.761837778,      0.2498717433
          0,           0,         387,     0.02793472193,       2.984845675,        2.67296376,       5.756602137,      0.2651168071
          0,           0,         388,     0.04838309439,        3.00378012,       2.661765287,       5.766969453,      0.2787119796
          0,           0,         389,     0.08744619629,       3.039542633,       2.672116867,       5.793273557,      0.2909914953
          0,           0,         390,      0.1430027665,       3.091518385,       2.710481767,       5.838692589,       0.299833942
          0,           0,         391,       0.199930029,       3.145819213,       2.762733381,       5.891133918,      0.3077852882
          0,           0,         392,       0.246982093,       3.191220429,       2.811907336,       5.938225315,      0.3144466394
          0,           0,         393,      0.2792858361,       3.222549247,       2.848776171,       5.973232898,         0.3193932
          0,           0,         394,      0.2959950372,       3.238670364,       2.870173573,       5.993937712,      0.3228422844
          0,           0,         395,      0.2985025381,       3.240779426,       2.876596374,       6.000841131,      0.3249668235
          0,           0,         396,      0.2891533344,       3.231107416,       2.870015998,        5.99565448,      0.3260089752
          0,           0,         397,      0.2706109566,       3.212241968,       2.852844742,       5.980536537,      0.3262618013
          0,           0,         398,      0.2454963737,       3.186743155,       2.827425818,       5.957664916,      0.3260249914
          0,           0,         399,      0.2162216246,       3.156945449,         2.7958189,       5.929028591,      0.3255612003
          0,           0,         400,      0.1847718695,       3.124693988,       2.759462558,       5.896037331,      0.3251032311
          0,           0,         401,      0.1532677191,       3.092112678,       2.719890401,       5.860632112,      0.3248546861
          0,           0,         402,      0.1233890508,       3.060821295,       2.678300313,       5.824358182,      0.3249839215
          0,           0,         403,     0.09651660795,       3.032189483,       2.635854832,       5.788750656,      0.3254581715
          0,           0,         404,     0.07353146029,        3.00715983,       2.593674883,       5.755207813,      0.3264240883
          0,           0,         405,     0.05487217644,       2.986274642,       2.552873164,       5.724977234,      0.3278777986
          0,           0,         406,      0.0404863871,       2.969621817,       2.514505424,       5.699007197,      0.3297660265
          0,           0,         407,     0.03002857819,       2.956989523,       2.479639868,       5.677831043,      0.3320274932
          0,           0,         408,     0.02285879836,       2.947905862,       2.449268839,       5.661639733,      0.3346024774
          0,           0,         409,     0.01828786303,       2.941756143,       2.424107703,       5.650109434,      0.3374057055
          0,           0,         410,     0.01568340771,       2.937934603,       2.404497878,       5.642648075,      0.3403444208
          0,           0,         411,     0.01451935099,       2.935899251,       2.390388164,       5.638544031,      0.3433314594
          0,           0,         412,     0.01439660025,        2.93520775,       2.381394355,        5.63709645,      0.3462804294
          0,           0,         413,     0.01527790199,       2.935779364,       2.377988272,       5.637918731,      0.3491662313
          0,           0,         414,     0.01679890644,       2.937312324,       2.378995946,          5.640301,       0.351952241
          0,           0,         415,     0.01879205795,       2.939702035,       2.382842226,       5.643896959,      0.3546102044
          0,           0,         416,     0.02132181479,       2.942992874,       2.388833398,       5.648700943,      0.3571451659
          0,           0,         417,     0.02443873613,       2.947140726,       2.396663703,       5.654675632,      0.3595956454
          0,           0,         418,     0.02864494855,       2.952076519,       2.406141111,       5.662026422,      0.3640169721
          0,           0,         419,     0.03274565505,       2.957512726,       2.416517408,       5.669734033,      0.3656362418
          0,           0,         420,     0.03694447417,        2.96326244,        2.42785726,       5.677746257,      0.3680963981
          0,           0,         421,     0.04131990629,       2.969158225,       2.439747618,       5.686011112,      0.3708789126
          0,           0,         422,     0.04571711365,       2.975031084,       2.451790332,       5.694340756,      0.3738443986
          0,           0,         423,     0.04997185938,       2.980721479,        2.46372135,        5.70257013,      0.3769338408
          0,           0,         424,     0.05392189674,       2.986053308,       2.475285822,       5.710527229,      0.3801083518
          0,           0,         425,     0.05741388183,       2.990850299,       2.486214779,       5.718023833,      0.3833395509
          0,           0,         426,     0.06032421579,       2.994970671,       2.496257139,       5.724883996,      0.3866150768
          0,           0,         427,     0.06255724745,       2.998314128,       2.505202171,       5.730958398,      0.3899172109
          0,           0,         428,     0.06406474545,       3.000838939,       2.512921034,       5.736156612,      0.3932347845
          0,           0,         429,     0.06484697487,       3.002560818,       2.519379994,       5.740456764,      0.3965539617
          0,           0,         430,     0.06494795943,       3.003544919,       2.524639008,       5.743903781,      0.3998702532
          0,           0,         431,     0.06444891049,       3.003895222,       2.528840572,        5.74660264,      0.4031838642
          0,           0,         432,     0.06344401696,       3.003630625,       2.532273094,       5.748616249,      0.4064925145
          0,           0,         433,     0.06227127691,       3.003180907,       2.535152814,       5.750374024,      0.4098020408
          0,           0,         434,     0.06075168844,       3.002395419,       2.537480102,       5.751741279,      0.4131132252
          0,           0,         435,     0.05769646992,       2.999810101,       2.537065755,       5.750724667,       0.416416077
          0,           0,         436,     0.05399575231,       2.996530662,       2.535525065,       5.748770667,      0.4196373569
          0,           0,         437,     0.05001622714,       2.992993572,       2.533575256,       5.746471723,      0.4228651424
          0,           0,         438,     0.04565463441,       2.989020847,       2.531131682,       5.743659238,      0.4261322567
          0,           0,         439,     0.04087714039,       2.984538332,       2.528120228,       5.740258908,      0.4294424579
          0,           0,         440,     0.03602417236,       2.979985024,       2.525028806,       5.736770347,      0.4327944769
          0,           0,         441,     0.03157131223,       2.975432297,       2.521983755,       5.733476753,      0.4393441542
          0,           0,         442,     0.02662427563,       2.970857111,        2.51901088,       5.729951278,      0.4412095132
          0,           0,         443,     0.02159475507,       2.966302633,       2.516168509,       5.726405862,      0.4442142538
          0,           0,         444,     0.01663648304,       2.961785019,       2.513511648,       5.722963438,      0.4474862145
          0,           0,         445,     0.01176437353,       2.957327314,       2.511101377,        5.71965348,      0.4509423565
          0,           0,         446,    0.006993114619,       2.952953809,       2.509002032,       5.716508828,      0.4545019009
          0,           0,         447,     0.00227149909,       2.948342832,       2.506199137,       5.712760602,      0.4581296413
          0,           0,         448,   -0.002354925434,       2.943588369,       2.502719345,       5.708491063,      0.4617839056
          0,           0,         449,   -0.006703122124,       2.939133347,       2.499371588,       5.704410602,      0.4654191722
          0,           0,         450,    -0.01081909267,       2.934892888,        2.49620079,        5.70049932,      0.4689950514
          0,           0,         451,     -0.0146209567,       2.930944993,       2.493302918,       5.696867732,      0.4724766065
          0,           0,         452,    -0.01799553813,       2.927396616,       2.490808249,       5.693664913,      0.4758375525
          0,           0,         453,    -0.02082905546,       2.924353624,       2.488857232,       5.691040139,      0.4790562393
          0,           0,         454,    -0.02291842889,       2.922025542,       2.487637559,       5.689190801,      0.4820758162
          0,           0,         455,    -0.02407271343,       2.920617841,       2.487445047,       5.688400316,      0.4848393843
          0,           0,         456,    -0.02429731059,       2.920120605,       2.488422788,       5.688743235,       0.487427751
          0,           0,         457,     -0.0237727762,       2.919298485,       2.488713571,       5.688398393,      0.4899058942
          0,           0,         458,    -0.02222444096,       2.919095691,       2.489595314,       5.688578827,      0.4924489865
          0,           0,         459,    -0.02018277991,       2.919472325,       2.490590561,       5.689131245,      0.4950991578
          0,           0,         460,    -0.01772700607,       2.920493049,       2.491380708,       5.690026943,      0.4978556335
          0,           0,         461,    -0.01459333609,       2.922250401,       2.491810221,       5.691459001,      0.5030408639
          0,           0,         462,     -0.0114984192,       2.924784432,       2.491848202,        5.69321549,      0.5047329593
          0,           0,         463,   -0.008096887646,       2.928142585,        2.49155086,         5.6955614,      0.5074095246
          0,           0,         464,   -0.004423672759,       2.932293261,       2.491041418,       5.698568699,      0.5104289571
          0,           0,         465,  -0.0005381521825,       2.937149923,       2.490491874,       5.702262217,      0.5136195671
          0,           0,         466,    0.003476320329,         2.9425773,       2.490079634,       5.706605044,      0.5169152796
          0,           0,         467,    0.007522783274,       2.948405412,       2.489957837,       5.711503553,       0.520284157
          0,           0,         468,      0.0114928494,       2.954442172,       2.490235835,       5.716814139,      0.5237007284
          0,           0,         469,     0.01527611415,       2.960491456,       2.490967642,       5.722362615,       0.527140946
          0,           0,         470,     0.01876743799,       2.966369285,       2.492145292,       5.727961958,      0.5305806607
          0,           0,         471,     0.02187336239,       2.971916526,       2.493705946,       5.733430803,      0.5339908634
          0,           0,         472,     0.02457180042,       2.977101713,       2.495540113,       5.738671378,       0.537349854
          0,           0,         473,     0.02674007651,       2.981721334,       2.497514254,       5.743471947,      0.5406264432
          0,           0,         474,     0.02831565234,        2.98567368,       2.499488551,       5.747701184,      0.5437925083
          0,           0,         475,     0.02927469073,       2.988919531,       2.501329404,       5.751284299,      0.5468182235
          0,           0,         476,      0.0298138529,       2.991447121,       2.502922643,       5.754255902,      0.5510529177
          0,           0,         477,     0.02950723742,       2.993250168,       2.504173608,       5.756428197,      0.5529606455
          0,           0,         478,     0.02860310686,       2.994360467,       2.505013317,       5.757896021,      0.5551775965
          0,           0,         479,     0.02714154852,       2.994811858,       2.505393621,       5.758686766,      0.5573144633
          0,           0,         480,     0.02539191838,       2.994758982,       2.505498385,       5.759217673,      0.5590250068
          0,           0,         481,     0.02287398379,       2.993982922,       2.504831321,       5.758715769,      0.5603008121
          0,           0,         482,     0.01997663345,        2.99273966,       2.503749247,         5.7577759,      0.5610911378
          0,           0,         483,     0.01701832818,       2.991286814,       2.502792354,       5.756909105,        0.56204763
          0,           0,         484,     0.01293556905,       2.988930705,       2.500680427,       5.754619049,      0.5620675807
          0,           0,         485,    0.008702509715,       2.986234452,       2.498745485,        5.75225872,       0.562531538
          0,           0,         486,    0.004169180623,       2.983282255,       2.496717978,       5.749681748,      0.5616229895
          0,           0,         487,  -0.0005185257678,       2.980137912,       2.494677963,       5.746988299,      0.5604995321
          0,           0,         488,   -0.005313110255,       2.976841844,        2.49270684,       5.744235889,      0.5590165559
          0,           0,         489,    -0.01018383734,       2.973423471,       2.490889691,       5.741465795,      0.5571539255
          0,           0,         490,    -0.01505780242,       2.969905291,       2.489320265,       5.738727225,      0.5551600679
          0,           0,         491,    -0.02002286642,       2.966300792,       2.488111654,       5.736011817,      0.5524536818
          0,           0,         492,    -0.02501275416,       2.962622509,        2.48737505,       5.733362501,      0.5494506375
          0,           0,         493,    -0.03001898766,       2.958873754,       2.487265794,       5.730803153,      0.5461096528
          0,           0,         494,    -0.03503122323,       2.955057952,       2.487979064,        5.72836554,      0.5424498795
          0,           0,         495,     -0.0351738378,         2.9566633,           2.48107,       5.730133625,      0.5387380952
          0,           0,         496,      -0.033154317,        2.96099652,       2.475972026,       5.734660103,      0.5352585165
          0,           0,         497,    -0.03052520616,       2.966267277,       2.476016303,       5.740678162,       0.531897177
          0,           0,         498,    -0.02775494303,       2.971826992,       2.481291604,       5.747622629,      0.5284670262
          0,           0,         499,    -0.02511825205,       2.977309913,       2.491038737,        5.75506202,      0.5248054819
